order_id,tip,customer_id,payment_id,restaurant_id
1,2,258,5,16
2,28,403,23,35
3,1,203,15,43
4,30,36,11,42
5,43,72,25,4
6,44,40,21,48
7,43,147,8,32
8,24,121,5,7
9,10,225,20,8
10,11,181,2,17
11,38,29,21,19
12,30,221,4,6
13,16,120,15,24
14,17,41,2,50
15,30,160,14,2
16,19,149,4,8
17,10,288,20,14
18,31,213,19,8
19,8,500,20,49
20,32,398,17,8
21,41,101,5,49
22,10,438,8,9
23,42,279,21,7
24,28,288,19,24
25,16,128,10,26
26,46,461,14,7
27,13,185,24,50
28,11,313,24,3
29,39,105,2,29
30,22,90,6,9
31,44,289,17,29
32,48,431,8,47
33,26,462,8,50
34,17,23,11,10
35,45,228,17,10
36,38,55,10,28
37,22,221,5,1
38,5,345,4,30
39,1,357,10,39
40,26,28,25,6
41,41,303,16,1
42,1,257,17,30
43,40,493,3,25
44,1,318,25,11
45,16,204,14,30
46,31,2,22,34
47,32,88,17,49
48,2,317,1,41
49,32,37,6,43
50,7,164,25,11
51,16,65,21,33
52,14,373,10,31
53,39,281,20,22
54,48,453,13,31
55,5,134,20,20
56,9,108,2,21
57,8,227,17,43
58,20,199,18,4
59,11,150,19,49
60,7,99,10,12
61,19,317,25,36
62,43,269,1,35
63,8,406,18,11
64,46,98,19,29
65,37,217,9,33
66,34,477,22,46
67,25,140,18,24
68,36,256,15,50
69,39,410,22,15
70,38,77,8,21
71,29,431,18,30
72,10,475,5,42
73,47,350,6,27
74,16,459,2,36
75,9,443,18,39
76,22,181,15,24
77,46,375,17,9
78,48,114,1,43
79,38,292,17,9
80,12,366,4,5
81,47,186,16,14
82,34,223,1,36
83,10,222,5,15
84,23,433,22,21
85,40,343,23,5
86,27,471,9,14
87,44,495,25,19
88,16,228,7,29
89,20,473,9,20
90,16,369,18,14
91,9,200,2,12
92,38,323,15,36
93,49,310,1,33
94,26,158,12,26
95,39,174,17,35
96,33,198,14,50
97,9,480,7,17
98,13,410,20,30
99,12,116,19,29
100,14,113,17,11
101,23,23,14,49
102,44,157,8,6
103,2,180,2,27
104,30,246,1,43
105,13,463,5,45
106,20,292,6,9
107,16,237,16,22
108,48,404,10,8
109,47,76,12,7
110,28,229,12,47
111,49,65,11,33
112,30,278,15,2
113,9,282,25,19
114,20,8,7,17
115,25,237,18,15
116,42,346,25,29
117,21,211,17,44
118,30,227,25,2
119,12,297,5,5
120,30,211,6,9
121,24,233,21,49
122,34,196,25,47
123,1,31,25,41
124,35,88,22,49
125,16,390,11,34
126,17,404,1,43
127,2,135,11,17
128,6,185,4,33
129,39,479,20,15
130,40,498,5,42
131,28,80,12,13
132,13,232,12,8
133,28,428,20,43
134,12,86,5,28
135,46,251,2,23
136,9,164,5,4
137,8,337,18,42
138,50,116,17,13
139,32,440,11,11
140,30,50,17,40
141,28,344,10,12
142,32,270,12,46
143,14,230,3,20
144,16,131,3,15
145,38,422,16,11
146,8,297,23,19
147,40,428,25,23
148,14,61,8,26
149,21,214,17,46
150,18,270,3,38
151,27,276,20,22
152,16,80,23,21
153,25,486,10,26
154,8,396,7,40
155,2,85,1,46
156,7,445,1,16
157,27,168,24,42
158,43,470,6,23
159,13,156,10,24
160,35,402,9,41
161,3,350,17,12
162,4,453,25,14
163,29,62,17,40
164,10,162,11,3
165,11,195,18,8
166,13,377,22,2
167,6,12,25,39
168,8,479,20,40
169,17,222,15,20
170,13,59,25,30
171,18,266,1,25
172,42,239,7,15
173,14,50,11,19
174,41,338,5,39
175,14,153,19,25
176,25,446,5,47
177,37,175,14,12
178,12,238,11,45
179,44,445,4,20
180,31,12,5,37
181,21,248,12,23
182,19,85,4,47
183,25,328,10,25
184,17,95,25,2
185,7,431,3,2
186,43,11,9,13
187,12,383,5,43
188,40,400,5,12
189,39,328,6,9
190,24,385,18,43
191,2,457,1,39
192,7,127,13,38
193,47,474,2,21
194,6,228,4,42
195,3,402,4,18
196,6,98,17,41
197,45,228,4,5
198,34,31,25,25
199,18,159,22,30
200,39,409,24,13
201,6,296,12,40
202,36,411,5,32
203,9,408,4,18
204,39,422,21,21
205,37,134,19,4
206,13,306,7,50
207,21,86,22,37
208,42,162,10,33
209,35,410,25,2
210,28,192,13,32
211,42,108,2,16
212,20,375,9,35
213,36,143,18,13
214,46,121,16,50
215,18,461,14,33
216,49,498,3,49
217,18,392,17,30
218,34,404,8,42
219,14,488,14,33
220,39,221,14,32
221,45,65,20,24
222,13,249,23,19
223,10,441,9,41
224,17,105,5,15
225,17,433,18,8
226,7,94,3,39
227,47,144,10,1
228,43,233,17,45
229,38,201,11,36
230,15,250,5,12
231,8,131,19,47
232,40,432,22,33
233,21,241,7,22
234,45,152,17,4
235,28,25,23,29
236,33,420,17,4
237,22,88,4,24
238,30,94,15,25
239,35,187,17,49
240,15,353,12,1
241,27,275,21,42
242,17,462,20,41
243,40,368,6,43
244,20,233,12,20
245,9,35,4,28
246,37,201,24,22
247,31,266,17,1
248,36,259,24,25
249,2,12,3,20
250,49,256,12,46
251,40,99,13,46
252,49,462,24,21
253,28,448,8,36
254,35,212,15,29
255,16,59,6,2
256,36,37,12,47
257,10,307,14,2
258,21,424,18,9
259,36,479,2,48
260,2,390,8,25
261,32,298,17,9
262,18,334,16,36
263,24,458,25,25
264,40,189,7,16
265,25,346,25,8
266,22,162,5,49
267,43,53,6,45
268,45,444,5,39
269,36,178,25,38
270,32,166,21,16
271,48,56,20,28
272,35,152,5,37
273,11,265,13,28
274,12,406,3,24
275,17,426,19,2
276,29,176,4,14
277,11,134,24,48
278,6,263,15,9
279,39,109,8,10
280,3,177,20,30
281,39,258,5,9
282,1,409,22,11
283,16,197,7,39
284,17,465,9,29
285,25,330,15,4
286,30,109,4,34
287,17,341,25,1
288,26,154,9,46
289,22,439,7,11
290,50,106,22,27
291,31,299,6,1
292,49,419,5,44
293,18,77,24,12
294,30,54,17,34
295,24,168,9,45
296,40,443,2,35
297,30,313,17,40
298,21,135,15,28
299,25,214,14,49
300,26,317,10,18
301,41,107,4,1
302,50,295,23,17
303,26,101,18,19
304,39,406,6,18
305,34,319,21,38
306,16,184,18,26
307,43,310,14,5
308,22,211,11,6
309,35,173,4,38
310,40,86,14,15
311,38,116,18,17
312,35,148,15,18
313,45,403,14,33
314,6,411,25,27
315,40,216,6,22
316,24,411,24,39
317,37,492,7,18
318,43,252,25,31
319,30,405,12,17
320,18,312,5,1
321,41,403,13,25
322,6,159,14,47
323,6,278,7,45
324,30,374,14,23
325,29,363,13,8
326,2,410,22,5
327,18,150,23,36
328,40,119,2,34
329,29,392,9,45
330,7,230,24,48
331,7,84,18,18
332,1,139,11,35
333,49,137,25,29
334,32,292,10,28
335,11,489,10,14
336,1,348,22,23
337,17,218,20,1
338,11,388,11,35
339,2,464,8,12
340,35,342,19,40
341,13,146,23,37
342,33,420,6,16
343,19,253,24,14
344,3,82,1,4
345,6,494,19,42
346,22,146,23,17
347,26,326,13,19
348,16,244,2,22
349,13,199,7,16
350,18,387,23,13
351,13,154,8,17
352,28,341,9,46
353,9,120,4,29
354,8,46,2,2
355,2,253,18,10
356,24,153,25,31
357,31,220,5,31
358,40,131,9,8
359,43,289,18,25
360,15,304,21,40
361,6,220,7,16
362,32,271,16,2
363,5,409,7,48
364,6,246,15,43
365,8,371,19,50
366,41,429,10,18
367,18,480,21,1
368,11,406,11,42
369,3,435,16,7
370,7,329,24,8
371,19,230,2,36
372,2,118,22,50
373,26,162,19,32
374,15,76,15,16
375,19,325,5,47
376,11,68,4,36
377,32,431,23,8
378,1,126,23,3
379,9,103,24,44
380,39,403,23,11
381,38,148,13,46
382,7,430,4,7
383,4,111,4,25
384,32,85,7,17
385,22,207,9,38
386,24,95,11,8
387,33,102,20,50
388,26,395,7,36
389,28,19,14,25
390,50,494,10,3
391,32,469,6,13
392,41,217,21,11
393,18,256,6,19
394,2,16,19,35
395,22,236,25,19
396,35,365,4,33
397,45,44,21,50
398,7,57,22,37
399,18,80,14,24
400,13,219,14,18
401,32,91,2,45
402,47,117,22,7
403,11,215,24,14
404,21,477,14,29
405,36,446,12,20
406,36,83,3,28
407,42,250,16,2
408,30,144,23,45
409,42,397,16,19
410,31,496,10,31
411,25,479,4,45
412,41,81,17,40
413,14,82,3,45
414,21,382,8,48
415,43,46,22,36
416,35,212,9,39
417,8,224,15,14
418,6,187,2,1
419,35,498,20,2
420,32,295,25,48
421,21,128,18,39
422,9,272,17,4
423,25,249,16,32
424,38,19,9,28
425,21,193,25,40
426,4,228,17,27
427,39,362,2,5
428,25,366,9,10
429,11,299,13,43
430,20,422,24,43
431,23,247,5,8
432,6,429,4,39
433,48,392,15,1
434,28,414,14,20
435,20,43,6,2
436,38,125,25,16
437,22,181,6,49
438,47,182,12,36
439,39,301,25,30
440,15,449,11,8
441,50,202,22,33
442,42,85,13,6
443,31,77,25,45
444,9,5,8,22
445,10,30,19,44
446,15,157,22,21
447,39,424,25,26
448,6,490,18,12
449,29,58,25,32
450,5,328,10,12
451,8,218,2,32
452,21,259,25,38
453,8,442,12,6
454,18,422,8,13
455,17,196,24,45
456,41,388,17,14
457,11,254,16,4
458,39,425,8,39
459,14,417,10,10
460,31,314,22,21
461,26,81,1,50
462,27,302,4,34
463,15,158,8,19
464,7,186,7,21
465,22,488,14,42
466,17,450,14,37
467,33,220,4,3
468,50,92,13,39
469,26,497,4,43
470,24,216,19,19
471,12,87,19,39
472,9,97,1,35
473,9,180,24,47
474,5,161,17,22
475,8,261,6,25
476,48,419,8,24
477,26,217,19,28
478,4,115,9,27
479,11,275,19,26
480,6,437,17,16
481,23,327,9,34
482,10,463,4,40
483,15,137,8,1
484,14,106,14,33
485,15,395,1,34
486,11,488,8,42
487,41,412,5,3
488,27,97,1,27
489,7,467,12,5
490,11,99,22,7
491,40,179,5,31
492,29,26,7,39
493,32,318,25,35
494,39,234,4,19
495,9,118,3,49
496,31,58,7,19
497,39,375,2,9
498,4,437,7,39
499,23,241,4,24
500,49,2,19,45
501,15,54,21,3
502,32,293,11,37
503,14,90,19,19
504,35,44,23,30
505,47,272,2,36
506,39,248,11,7
507,20,365,8,20
508,4,75,4,27
509,41,307,8,49
510,3,111,5,12
511,49,310,24,4
512,49,82,6,30
513,18,493,13,5
514,46,290,13,41
515,24,287,16,47
516,29,414,13,3
517,30,426,13,26
518,9,212,12,14
519,31,499,9,33
520,16,35,18,27
521,16,155,25,50
522,19,215,19,50
523,15,448,4,44
524,35,300,22,37
525,29,255,1,15
526,37,126,20,3
527,28,147,20,23
528,12,4,11,49
529,36,243,9,24
530,32,272,5,2
531,20,241,5,32
532,17,302,10,39
533,40,121,3,21
534,35,163,21,38
535,7,221,17,39
536,32,401,2,38
537,50,88,6,11
538,49,12,11,11
539,14,98,18,45
540,23,342,6,37
541,42,44,12,21
542,8,404,20,37
543,9,31,10,21
544,36,252,20,44
545,21,144,13,43
546,50,315,24,28
547,10,468,25,11
548,45,241,10,19
549,6,143,11,28
550,39,193,24,31
551,40,257,20,34
552,8,454,24,9
553,22,202,4,37
554,36,134,25,42
555,16,236,1,11
556,44,118,2,32
557,23,410,25,2
558,9,277,10,34
559,26,125,7,38
560,45,112,24,20
561,4,415,24,44
562,30,261,2,41
563,36,275,15,9
564,33,107,6,38
565,37,59,10,33
566,48,263,24,46
567,41,198,21,19
568,31,185,21,19
569,46,408,2,20
570,15,334,4,21
571,8,375,6,35
572,14,330,23,1
573,47,253,4,49
574,8,437,18,50
575,26,469,9,42
576,49,251,5,8
577,29,13,13,2
578,19,486,14,3
579,8,411,11,50
580,14,55,11,13
581,10,203,16,39
582,31,25,1,41
583,27,61,19,8
584,40,476,12,32
585,43,2,7,8
586,37,136,7,16
587,35,268,14,45
588,46,261,2,17
589,38,82,5,6
590,5,425,16,31
591,44,322,2,23
592,26,430,15,2
593,15,122,13,35
594,9,57,21,24
595,30,100,17,4
596,28,246,4,8
597,44,110,17,25
598,50,139,9,12
599,32,259,22,3
600,1,288,18,37
601,2,89,16,10
602,6,456,8,5
603,23,390,15,6
604,4,492,17,13
605,40,379,22,24
606,22,251,20,33
607,13,419,21,1
608,17,345,2,46
609,21,98,9,45
610,41,388,24,42
611,24,177,18,6
612,40,484,18,37
613,48,129,12,39
614,38,341,20,13
615,25,326,15,34
616,27,433,10,47
617,13,82,22,6
618,2,304,18,12
619,50,252,6,35
620,22,447,10,11
621,11,9,24,7
622,15,423,9,45
623,7,284,25,36
624,18,494,1,35
625,33,382,15,27
626,16,91,11,11
627,33,265,12,32
628,43,238,19,25
629,8,63,2,17
630,15,483,12,22
631,41,132,24,36
632,37,249,3,1
633,48,278,11,44
634,8,73,20,17
635,35,54,2,32
636,41,108,2,20
637,22,479,2,29
638,32,164,12,9
639,18,252,15,45
640,10,68,17,16
641,2,358,13,41
642,9,255,13,34
643,46,366,4,45
644,31,42,21,4
645,5,209,25,17
646,11,327,1,12
647,42,491,2,18
648,49,217,3,33
649,11,298,23,50
650,27,470,2,5
651,1,42,9,37
652,44,8,1,33
653,13,151,17,32
654,14,115,25,9
655,2,17,3,27
656,34,81,11,24
657,31,274,5,2
658,29,378,16,47
659,11,188,23,21
660,9,160,16,27
661,50,113,23,40
662,11,305,13,11
663,6,137,20,27
664,11,279,21,2
665,32,117,25,22
666,48,310,15,5
667,7,229,2,42
668,42,91,16,13
669,27,326,23,2
670,9,345,4,11
671,49,365,16,13
672,45,192,3,26
673,1,324,19,9
674,6,141,24,46
675,46,49,25,48
676,4,73,6,31
677,42,210,3,15
678,19,443,3,35
679,25,275,12,31
680,38,494,9,3
681,19,91,13,41
682,41,94,11,4
683,17,372,16,32
684,22,391,11,22
685,48,347,17,36
686,24,83,1,5
687,31,285,4,18
688,28,236,11,47
689,18,118,22,40
690,32,191,2,22
691,12,22,1,3
692,45,180,10,24
693,14,70,20,25
694,7,118,23,39
695,30,228,11,45
696,2,454,14,17
697,22,425,17,45
698,19,149,6,32
699,48,133,4,32
700,37,447,22,4
701,10,347,5,23
702,14,95,9,38
703,15,138,20,40
704,15,465,6,49
705,19,46,17,27
706,33,91,4,41
