order_id,desired_delivery_time,order_price,ordered_time,tip,customer_id,status_id,payment_id,restaurant_id
1,2020-08-29 22:54:32,41.44,2020-08-29 22:33:32,29,605,3,799,18
2,2021-01-05 02:07:33,8.85,2021-01-05 01:36:33,38,531,4,596,16
3,2020-05-03 18:15:03,14.03,2020-05-03 17:58:03,38,680,4,538,4
4,2021-04-12 14:20:42,61.42,2021-04-12 13:44:42,27,643,2,269,19
5,2020-08-27 05:15:13,75.45,2020-08-27 04:22:13,29,594,3,660,1
6,2020-12-04 04:26:42,80.64,2020-12-04 03:43:42,47,491,1,731,30
7,2020-07-10 20:04:18,77.28,2020-07-10 19:35:18,40,569,1,118,26
8,2021-04-06 04:04:08,86.35,2021-04-06 03:13:08,5,329,3,888,13
9,2021-01-22 18:38:46,72.01,2021-01-22 18:19:46,15,704,1,449,45
10,2020-07-22 06:12:13,5.74,2020-07-22 05:31:13,6,584,1,523,34
11,2020-12-17 23:12:17,43.49,2020-12-17 22:46:17,2,381,1,994,22
12,2020-07-12 20:40:46,53.3,2020-07-12 19:54:46,13,568,2,42,34
13,2020-10-13 01:12:49,36.2,2020-10-13 00:28:49,42,721,1,48,7
14,2020-08-10 14:45:21,10.68,2020-08-10 14:23:21,25,596,3,873,17
15,2020-07-09 09:22:21,40.82,2020-07-09 08:39:21,1,446,2,598,1
16,2020-08-03 02:35:17,49.19,2020-08-03 01:38:17,40,330,2,795,26
17,2020-07-22 22:58:07,33.57,2020-07-22 22:35:07,2,448,3,186,25
18,2021-01-01 02:47:58,74.92,2021-01-01 01:58:58,34,665,3,512,31
19,2021-01-16 20:48:56,42.43,2021-01-16 19:56:56,44,724,2,329,49
20,2020-09-18 20:46:24,18.79,2020-09-18 20:36:24,31,391,4,296,21
21,2021-01-19 00:32:47,76.12,2021-01-18 23:45:47,5,596,2,68,27
22,2020-05-08 22:58:24,24.2,2020-05-08 22:40:24,44,688,1,804,46
23,2021-01-28 06:25:33,31.07,2021-01-28 05:53:33,43,364,4,650,12
24,2020-07-09 12:37:38,64.03,2020-07-09 12:11:38,10,581,3,707,16
25,2020-09-18 03:57:01,73.72,2020-09-18 02:57:01,4,434,4,703,10
26,2020-11-16 09:08:24,43.14,2020-11-16 08:58:24,19,584,4,968,10
27,2020-11-12 22:59:29,38.55,2020-11-12 22:29:29,44,679,4,146,41
28,2020-12-12 14:47:24,38.39,2020-12-12 14:14:24,25,793,2,322,13
29,2020-10-26 23:06:28,78.01,2020-10-26 22:55:28,31,359,1,720,49
30,2021-04-11 08:24:49,32.95,2021-04-11 08:00:49,40,308,3,948,1
31,2020-12-18 05:15:31,14.52,2020-12-18 04:17:31,35,783,4,210,40
32,2020-05-05 14:47:20,35.22,2020-05-05 14:03:20,50,717,2,362,20
33,2020-10-24 11:43:36,34.36,2020-10-24 11:31:36,42,521,2,360,23
34,2021-04-01 09:35:12,30.07,2021-04-01 09:11:12,41,765,4,265,31
35,2020-04-24 19:03:31,56.94,2020-04-24 18:15:31,30,499,3,786,19
36,2020-05-12 19:05:44,11.52,2020-05-12 18:51:44,45,773,2,939,9
37,2021-03-27 13:27:40,87.68,2021-03-27 12:27:40,32,527,4,438,9
38,2020-06-14 12:17:11,84.23,2020-06-14 11:49:11,9,509,3,111,43
39,2020-07-16 16:40:30,46.07,2020-07-16 15:44:30,3,414,1,733,19
40,2020-05-07 14:26:03,86.21,2020-05-07 13:43:03,12,391,3,613,47
41,2020-11-10 14:25:59,73.6,2020-11-10 13:49:59,15,714,2,222,17
42,2020-06-28 22:12:52,65.2,2020-06-28 21:38:52,18,701,1,937,12
43,2020-10-30 20:55:23,21.02,2020-10-30 20:23:23,50,654,3,858,6
44,2021-01-29 09:01:00,37.72,2021-01-29 08:35:00,41,497,2,909,32
45,2020-06-09 12:00:33,5.85,2020-06-09 11:39:33,24,385,1,478,24
46,2021-01-06 23:44:09,64.52,2021-01-06 22:55:09,25,504,1,585,13
47,2020-12-10 20:39:49,30.19,2020-12-10 19:42:49,36,594,1,121,42
48,2020-11-01 04:20:31,16.87,2020-11-01 03:34:31,7,348,4,950,23
49,2021-04-10 09:07:46,12.07,2021-04-10 08:49:46,49,789,4,89,39
50,2021-02-17 02:44:43,83.39,2021-02-17 01:55:43,16,542,1,876,13
51,2020-08-29 19:43:01,77.09,2020-08-29 19:10:01,11,530,3,403,22
52,2020-04-15 10:03:43,2.11,2020-04-15 09:14:43,33,675,3,623,39
53,2021-03-28 02:10:59,31.55,2021-03-28 01:35:59,7,414,3,483,7
54,2021-03-06 09:34:36,27.56,2021-03-06 09:18:36,12,450,1,723,38
55,2021-03-09 09:26:36,52.57,2021-03-09 08:43:36,25,695,3,834,44
56,2020-09-05 11:22:28,21.25,2020-09-05 11:04:28,26,610,3,315,33
57,2020-10-06 10:27:51,32.79,2020-10-06 09:27:51,20,697,3,290,24
58,2020-07-04 15:08:40,12.68,2020-07-04 14:36:40,6,591,3,345,28
59,2021-03-08 07:00:15,56.18,2021-03-08 06:18:15,11,389,4,223,24
60,2021-02-26 01:17:57,77.53,2021-02-26 00:27:57,44,649,3,545,33
61,2020-09-16 22:38:27,8.86,2020-09-16 22:07:27,31,325,1,839,42
62,2021-02-26 06:41:09,85.91,2021-02-26 06:18:09,20,510,4,246,25
63,2020-11-23 22:33:25,87.64,2020-11-23 22:21:25,38,794,1,407,50
64,2020-05-23 15:02:35,68.38,2020-05-23 14:19:35,44,536,1,700,2
65,2021-03-18 05:14:14,8.08,2021-03-18 04:50:14,22,507,1,233,12
66,2020-11-26 22:15:34,2.07,2020-11-26 21:16:34,49,779,4,826,12
67,2020-04-25 19:13:20,26.96,2020-04-25 18:31:20,43,594,4,536,41
68,2020-07-04 20:09:40,9.27,2020-07-04 19:21:40,17,462,4,143,22
69,2020-08-10 16:52:00,70.73,2020-08-10 15:55:00,44,677,3,653,37
70,2020-04-18 22:13:26,76.75,2020-04-18 21:55:26,39,675,2,831,44
71,2021-02-09 11:44:04,42.06,2021-02-09 10:47:04,1,351,1,242,32
72,2020-08-15 22:24:16,22.14,2020-08-15 21:24:16,40,616,4,423,46
73,2020-04-27 07:32:15,74.13,2020-04-27 06:44:15,50,348,1,978,25
