EmployeeId (FK),hiredDate,firedDate,hoursOfWork
1,6/10/2020,4/25/2019,8:39
2,10/11/2020,6/9/2019,18:42
3,4/25/2019,11/11/2020,14:17
4,2/12/2021,10/14/2020,11:41
5,6/13/2019,6/27/2020,9:28
6,7/21/2020,3/5/2020,14:51
7,10/20/2019,5/10/2020,10:46
8,8/23/2019,12/18/2020,10:11
9,10/16/2019,6/4/2019,12:24
10,11/2/2020,4/26/2019,16:18
11,8/2/2020,10/23/2019,19:03
12,7/20/2019,1/15/2021,15:55
13,11/21/2020,2/3/2020,17:54
14,5/17/2020,2/20/2021,12:39
15,4/16/2020,2/26/2021,10:12
16,4/4/2020,6/14/2020,8:46
17,1/26/2021,10/5/2020,18:51
18,5/30/2019,1/4/2021,14:39
19,5/18/2019,5/23/2019,9:08
20,9/16/2020,11/25/2019,17:20
21,5/31/2019,1/5/2021,13:38
22,3/6/2021,10/16/2020,13:07
23,10/27/2019,1/30/2020,9:17
24,7/26/2020,12/24/2019,17:10
25,4/17/2019,9/15/2019,16:43
26,8/25/2020,8/31/2019,12:12
27,12/30/2019,2/9/2021,10:24
28,5/2/2020,12/2/2020,8:57
29,6/6/2019,7/16/2020,10:28
30,11/5/2019,6/18/2019,14:42
31,1/18/2020,2/12/2021,16:20
32,7/15/2020,6/19/2020,15:30
33,1/19/2021,1/13/2020,15:27
34,10/13/2019,3/12/2021,14:16
35,5/10/2019,4/26/2019,8:42
36,4/21/2020,8/21/2020,15:41
37,9/13/2020,1/18/2021,9:24
38,12/6/2019,12/5/2020,17:37
39,5/14/2019,6/17/2020,13:06
40,1/3/2021,9/23/2019,15:37
41,5/28/2020,1/4/2020,9:13
42,5/17/2020,12/12/2020,9:46
43,8/20/2019,9/22/2020,16:58
44,10/16/2019,6/18/2020,17:29
45,5/30/2020,6/1/2019,11:35
46,3/14/2020,4/11/2020,10:38
47,12/4/2019,4/9/2020,9:23
48,12/14/2020,12/15/2020,17:00
49,12/14/2019,4/6/2020,15:49
50,12/4/2020,5/21/2020,9:21
51,4/12/2020,10/3/2019,16:53
52,3/8/2021,9/8/2019,17:36
53,12/9/2019,8/6/2020,8:43
54,8/27/2020,10/14/2019,17:46
55,5/18/2020,2/26/2021,12:55
56,12/23/2019,11/23/2019,12:32
57,5/15/2019,9/4/2020,17:42
58,6/26/2020,12/23/2020,16:32
59,9/15/2019,1/29/2021,18:38
60,2/14/2021,2/10/2021,9:59
61,5/7/2019,10/2/2019,8:47
62,1/9/2021,4/1/2020,9:41
63,7/2/2019,11/28/2020,15:06
64,2/11/2021,10/25/2020,12:17
65,5/28/2019,10/14/2020,13:58
66,9/3/2020,6/27/2020,16:30
67,10/4/2020,1/2/2021,13:13
68,12/29/2019,8/25/2020,18:55
69,8/14/2019,1/28/2021,11:11
70,10/28/2019,8/16/2019,16:19
71,6/21/2020,8/10/2020,9:41
72,11/28/2020,12/15/2019,15:09
73,12/11/2019,6/13/2019,10:51
74,7/18/2019,6/27/2019,18:21
75,9/4/2019,11/18/2019,17:48
76,9/15/2019,4/13/2019,14:09
77,3/22/2020,7/20/2020,17:17
78,3/10/2021,6/1/2019,16:03
79,11/13/2020,2/6/2020,13:41
80,2/5/2021,6/12/2019,16:53
81,3/29/2019,3/22/2021,11:55
82,3/6/2020,1/11/2020,13:44
83,7/12/2020,5/17/2019,16:58
84,4/17/2020,11/15/2020,10:29
85,6/28/2020,9/30/2019,10:51
86,8/12/2020,6/2/2019,12:32
87,11/25/2020,6/14/2019,11:17
88,5/8/2020,5/7/2019,11:28
89,11/5/2020,2/9/2021,16:50
90,6/3/2019,8/22/2020,8:36
91,8/15/2020,5/1/2019,15:03
92,9/2/2019,10/27/2020,18:18
93,9/30/2019,6/11/2020,8:42
94,6/20/2020,9/3/2020,9:00
95,4/15/2019,6/11/2020,10:19
96,1/28/2021,1/1/2020,9:16
97,2/9/2021,11/22/2019,14:26
98,2/20/2021,12/13/2020,12:57
99,11/14/2019,3/14/2021,11:38
100,3/22/2021,6/28/2020,12:40
101,10/2/2020,8/12/2019,12:10
102,4/8/2019,7/17/2019,16:13
103,6/29/2019,2/3/2021,19:04
104,6/10/2019,12/2/2020,19:06
105,7/16/2019,10/6/2020,12:23
106,12/9/2019,3/1/2020,13:37
107,9/25/2019,9/14/2019,9:55
108,1/7/2020,8/30/2020,11:24
109,10/8/2019,4/8/2020,15:16
110,3/22/2021,9/30/2019,18:57
111,11/18/2020,11/11/2020,18:23
